CallID;CustomerName;Duration (mins);CallResult;Topic;AgentName;Region;CallDate;CallTime
1;Akar Ziyaettin Aslan Yüksel;5;Olumlu;Hasar Takibi;Hasan Kaya;Ege;27.04.2025;01:11:14
2;Zamir Sakarya;9;Olumlu;Hasar Takibi;Ahmet Kara;Akdeniz;10.06.2025;01:53:33
3;Suat ?afak;4;Olumsuz;Poliçe Bilgisi;Ahmet Kara;Marmara;8.04.2025;11:07:39
4;Aygutalp Bilir;8;Olumlu;?ikayet;Ahmet Kara;Akdeniz;27.04.2025;23:12:28
5;Seha Akar;8;Olumsuz;Hasar Bildirimi;Merve Y?ld?z;Akdeniz;13.06.2025;21:30:54
6;Bayan Seniha ?nsaf Aslan;10;Olumlu;Prim Bilgisi;Zeynep Tuna;Karadeniz;22.06.2025;23:10:41
7;Çerçi Sezgin;12;Olumsuz;Hasar Bildirimi;Zeynep Tuna;?ç Anadolu;20.04.2025;21:06:06
8;Dr. Laika Ferahdiba Bilir;5;Olumlu;Poliçe ?ptali;Ahmet Kara;?ç Anadolu;18.06.2025;12:08:19
9;Ceyhun Çorlu;13;Olumsuz;Prim Bilgisi;Ahmet Kara;Karadeniz;12.05.2025;06:21:48
10;Id?k ?ekim Ergül Teveto?lu;19;Olumlu;Poliçe ?ptali;Ahmet Kara;Akdeniz;1.05.2025;01:26:48
11;Yurtta? Mülâyim Duran;11;Olumsuz;?ikayet;Zeynep Tuna;Marmara;17.04.2025;11:56:04
12;Beste Durmu? Arslan;3;Olumlu;Prim Bilgisi;Hasan Kaya;Marmara;24.06.2025;21:43:17
13;Ürper Gülfeza Demirel Erdo?an;9;Olumlu;Poliçe ?ptali;Hasan Kaya;Karadeniz;9.04.2025;19:50:49
14;Dr. As?m ?uayp Bilgin;13;Olumlu;Yenileme;Hasan Kaya;Ege;28.06.2025;12:07:18
15;Kavurt Ezgütekin Erta? ?ener;10;Olumlu;?ikayet;Zeynep Tuna;Akdeniz;25.06.2025;08:41:12
16;Feyzin Ni?met Ergül Bilir;9;Olumlu;Poliçe ?ptali;Merve Y?ld?z;?ç Anadolu;9.06.2025;10:41:23
17;Benek Teveto?lu;19;Olumlu;Hasar Takibi;Hasan Kaya;Marmara;6.06.2025;00:40:30
18;Bay Bulunç Erta?;9;Olumlu;Prim Bilgisi;Hasan Kaya;Karadeniz;12.05.2025;05:15:49
19;Çolpan Bilgin;10;Olumlu;Hasar Bildirimi;Hasan Kaya;Ege;10.06.2025;20:20:07
20;Azize Bilgin;17;Olumsuz;Hasar Takibi;Merve Y?ld?z;Ege;24.06.2025;04:00:26
21;Ülküde? Gülel Gülen;10;Olumlu;Hasar Bildirimi;Hasan Kaya;Akdeniz;1.05.2025;08:57:00
22;Dirlik Çamurcuo?lu;15;Olumsuz;Yenileme;Zeynep Tuna;Ege;30.05.2025;10:41:38
23;Gül?a ?ensoy;18;Olumsuz;Poliçe Bilgisi;Ahmet Kara;Marmara;23.05.2025;20:21:42
24;Sevican Manço Eraslan;6;Olumlu;Prim Bilgisi;Merve Y?ld?z;Akdeniz;18.04.2025;22:25:51
25;Dr. Çakar Sittik ?afak;4;Olumsuz;Poliçe ?ptali;Merve Y?ld?z;Akdeniz;1.07.2025;13:08:51
26;Nevsale Bilgin Yaman;10;Olumlu;Hasar Takibi;Ahmet Kara;Akdeniz;24.05.2025;20:21:03
27;Bayan Aysuna Bilge Demir;10;Olumsuz;Poliçe Bilgisi;Hasan Kaya;Karadeniz;20.04.2025;05:12:52
28;Dr. Sözer Erdo?an;7;Olumsuz;Poliçe Bilgisi;Hasan Kaya;Akdeniz;12.05.2025;17:38:29
29;?ahdiye Erta? F?rat;7;Olumlu;Prim Bilgisi;Hasan Kaya;Akdeniz;29.04.2025;18:54:21
30;Uraltay Gül;8;Olumlu;Yenileme;Zeynep Tuna;Akdeniz;16.04.2025;11:59:36
31;Narhanim Demir;18;Olumlu;?ikayet;Hasan Kaya;Karadeniz;3.05.2025;20:58:24
32;Bayan Servinaz Adila Gül;2;Olumlu;Yenileme;Hasan Kaya;Ege;29.06.2025;09:57:13
33;Tomurcuk ?nönü;3;Olumlu;?ikayet;Ahmet Kara;Marmara;22.04.2025;17:21:27
34;Teber Gençay Karadeniz ?ener;17;Olumlu;Prim Bilgisi;Zeynep Tuna;Ege;24.05.2025;16:00:31
35;Birgit Arsoy;17;Olumlu;Yenileme;Merve Y?ld?z;Ege;18.06.2025;09:50:51
36;Bay Sümeyye Hayrio?lu;19;Olumlu;Hasar Takibi;Hasan Kaya;Karadeniz;22.05.2025;19:36:08
37;Balta? ?hsano?lu;13;Olumsuz;?ikayet;Merve Y?ld?z;Marmara;10.05.2025;14:52:30
38;Hayrünnisa A?begim Yüksel;9;Olumlu;Poliçe Bilgisi;Hasan Kaya;Marmara;29.06.2025;14:58:45
39;Atilhan Gül;20;Olumlu;?ikayet;Zeynep Tuna;Marmara;22.05.2025;13:30:30
40;Çetinsu Duran;4;Olumlu;Hasar Bildirimi;Ahmet Kara;Marmara;18.06.2025;17:35:31
41;Ba?ok Ülker;12;Olumlu;?ikayet;Zeynep Tuna;?ç Anadolu;21.05.2025;12:33:24
42;Dr. Rezzak Bilge;17;Olumlu;?ikayet;Zeynep Tuna;Akdeniz;3.06.2025;06:32:05
43;Bayan Zerafet Gülper Demirel;20;Olumsuz;Hasar Bildirimi;Merve Y?ld?z;Karadeniz;5.05.2025;15:25:12
44;Nurda Dumanl? Akçay;8;Olumlu;Poliçe Bilgisi;Merve Y?ld?z;?ç Anadolu;25.05.2025;15:06:27
45;Bayan Ho?kadem Hadrey Erdo?an ?ama;15;Olumsuz;Poliçe ?ptali;Ahmet Kara;Marmara;7.04.2025;10:04:55
46;Bay Abdülahat Arkut Demirel;3;Olumsuz;Hasar Takibi;Hasan Kaya;Marmara;5.06.2025;15:38:42
47;Eflâtun Arcan Akçay;9;Olumlu;Hasar Bildirimi;Merve Y?ld?z;Ege;8.04.2025;10:15:57
48;Belkize Zorlu;15;Olumlu;Yenileme;Merve Y?ld?z;Ege;28.04.2025;11:39:34
49;S?rriye Bilir;4;Olumsuz;Prim Bilgisi;Ahmet Kara;Marmara;27.05.2025;17:34:29
50;Yigit ?hsano?lu;19;Olumlu;Poliçe Bilgisi;Zeynep Tuna;Ege;30.06.2025;01:10:12
51;Bayan Sonnur Sezgin Seven;15;Olumsuz;Poliçe ?ptali;Zeynep Tuna;Karadeniz;23.04.2025;20:45:21
